dateRep|cases|deaths|countriesAndTerritories|geoId|countryterritoryCode|popData2019|continentExp|Cumulative_number_for_14_days_of_COVID-19_cases_per_100000|latitude|longitude|country
2020-11-29|4765|58|Austria|AT|AUT|8858775.0|Europe|858.5724324|47.516231|14.550072|Austria
2020-11-28|4818|148|Austria|AT|AUT|8858775.0|Europe|885.9689968|47.516231|14.550072|Austria
2020-11-27|5447|114|Austria|AT|AUT|8858775.0|Europe|932.7474736|47.516231|14.550072|Austria
2020-11-26|5896|94|Austria|AT|AUT|8858775.0|Europe|988.2969146|47.516231|14.550072|Austria
2020-11-25|4135|115|Austria|AT|AUT|8858775.0|Europe|1030.593959|47.516231|14.550072|Austria
2020-11-24|3090|94|Austria|AT|AUT|8858775.0|Europe|1027.252639|47.516231|14.550072|Austria
2020-11-23|5215|44|Austria|AT|AUT|8858775.0|Europe|1056.760105|47.516231|14.550072|Austria
2020-11-22|6239|58|Austria|AT|AUT|8858775.0|Europe|1065.689105|47.516231|14.550072|Austria
2020-11-21|6612|79|Austria|AT|AUT|8858775.0|Europe|1084.416299|47.516231|14.550072|Austria
2020-11-20|6830|90|Austria|AT|AUT|8858775.0|Europe|1081.165285|47.516231|14.550072|Austria
2020-11-19|7766|113|Austria|AT|AUT|8858775.0|Europe|1083.659987|47.516231|14.550072|Austria
2020-11-18|5664|74|Austria|AT|AUT|8858775.0|Europe|1069.527107|47.516231|14.550072|Austria
2020-11-17|4304|62|Austria|AT|AUT|8858775.0|Europe|1055.76674|47.516231|14.550072|Austria
2020-11-16|5278|50|Austria|AT|AUT|8858775.0|Europe|1042.85299|47.516231|14.550072|Austria
2020-11-15|7192|55|Austria|AT|AUT|8858775.0|Europe|1034.364232|47.516231|14.550072|Austria
2020-11-14|8962|64|Austria|AT|AUT|8858775.0|Europe|1011.212047|47.516231|14.550072|Austria
2020-11-13|10368|37|Austria|AT|AUT|8858775.0|Europe|969.2310731|47.516231|14.550072|Austria
2020-12-11|9643|55|Austria|AT|AUT|8858775.0|Europe|900.7904592|47.516231|14.550072|Austria
2020-11-11|3839|35|Austria|AT|AUT|8858775.0|Europe|838.7728552|47.516231|14.550072|Austria
2020-10-11|5704|48|Austria|AT|AUT|8858775.0|Europe|825.8929705|47.516231|14.550072|Austria
2020-09-11|6006|17|Austria|AT|AUT|8858775.0|Europe|789.8609006|47.516231|14.550072|Austria
2020-08-11|7898|23|Austria|AT|AUT|8858775.0|Europe|753.2869951|47.516231|14.550072|Austria
2020-07-11|6324|44|Austria|AT|AUT|8858775.0|Europe|697.8730129|47.516231|14.550072|Austria
2020-06-11|7051|47|Austria|AT|AUT|8858775.0|Europe|665.3402982|47.516231|14.550072|Austria
2020-05-11|6514|35|Austria|AT|AUT|8858775.0|Europe|614.7576838|47.516231|14.550072|Austria
2020-04-11|4445|34|Austria|AT|AUT|8858775.0|Europe|567.8098834|47.516231|14.550072|Austria
2020-03-11|3160|21|Austria|AT|AUT|8858775.0|Europe|537.9863469|47.516231|14.550072|Austria
2020-02-11|4526|17|Austria|AT|AUT|8858775.0|Europe|514.2133083|47.516231|14.550072|Austria
2020-01-11|5141|18|Austria|AT|AUT|8858775.0|Europe|475.1108364|47.516231|14.550072|Austria
2020-10-31|5243|15|Austria|AT|AUT|8858775.0|Europe|440.1059966|47.516231|14.550072|Austria
2020-10-30|4305|24|Austria|AT|AUT|8858775.0|Europe|400.0101594|47.516231|14.550072|Austria
2020-10-29|4149|34|Austria|AT|AUT|8858775.0|Europe|367.1726621|47.516231|14.550072|Austria
2020-10-28|2698|18|Austria|AT|AUT|8858775.0|Europe|338.4666616|47.516231|14.550072|Austria
2020-10-27|2512|4|Austria|AT|AUT|8858775.0|Europe|321.2295154|47.516231|14.550072|Austria
2020-10-26|2766|6|Austria|AT|AUT|8858775.0|Europe|299.7367017|47.516231|14.550072|Austria
2020-10-25|2989|6|Austria|AT|AUT|8858775.0|Europe|283.1655618|47.516231|14.550072|Austria
2020-10-24|3442|15|Austria|AT|AUT|8858775.0|Europe|259.5957116|47.516231|14.550072|Austria
2020-10-23|2570|17|Austria|AT|AUT|8858775.0|Europe|234.0729954|47.516231|14.550072|Austria
2020-10-22|2355|13|Austria|AT|AUT|8858775.0|Europe|218.8451564|47.516231|14.550072|Austria
2020-10-21|1803|8|Austria|AT|AUT|8858775.0|Europe|202.951311|47.516231|14.550072|Austria
2020-10-20|1054|9|Austria|AT|AUT|8858775.0|Europe|188.795855|47.516231|14.550072|Austria
2020-10-19|1062|3|Austria|AT|AUT|8858775.0|Europe|191.2115388|47.516231|14.550072|Austria
2020-10-18|2040|6|Austria|AT|AUT|8858775.0|Europe|185.9850826|47.516231|14.550072|Austria
2020-10-17|1691|7|Austria|AT|AUT|8858775.0|Europe|172.3263092|47.516231|14.550072|Austria
